	day30_rep1_tbx5	day30_rep3_tbx5_ge	day30_rep2_tbx5	day30_rep2_tbx5_ge	day30_rep1_tbx5_oe	day30_rep2_tbx5_oe
PRAMEF6	0	2	0	0	0	0
PRAMEF27	0	1	0	0	0	0
HNRNPCL3	0	0	1	0	1	0
PRAMEF25	0	0	0	0	0	0
PRAMEF34P	0	0	0	0	0	0
HNRNPCL2	0	1	0	4	0	0
PRAMEF36P	0	0	0	0	0	0
PRAMEF26	0	0	0	0	0	0
HNRNPCL4	1	0	0	0	3	4
PRAMEF9	2	4	0	2	0	0
PRAMEF13	0	0	0	0	0	0
PRAMEF18	0	0	0	0	0	0
PRAMEF5	0	0	0	0	0	0
PRAMEF8	1	0	0	1	0	0
PRAMEF33	1	2	0	0	2	0
PRAMEF15	0	3	0	0	0	0
PRAMEF14	0	0	0	0	0	0
PRAMEF19	0	2	0	0	0	0
PRAMEF17	0	3	0	0	0	0
PRAMEF20	0	3	0	0	0	1
LRRC38	3	3	6	20	1	1
LOC102724856	0	0	2	0	0	0
LOC107984918	0	0	0	0	0	0
PDPN	3752	1722	1714	3114	2214	2657
LOC105378612	0	3	0	1	0	0
LOC105376756	0	0	0	0	0	0
LOC124900446	0	0	0	0	0	0
PRDM2	2118	2076	1578	1703	1739	2057
KAZN	1080	497	1080	725	549	845
LOC107985467	5	22	0	5	11	5
LOC124903847	1	15	3	0	5	0
KAZN-AS1	0	0	0	0	1	0
LOC124903850	0	7	1	3	2	2
LOC105376759	1	4	0	0	0	0
LOC124903848	14	9	9	10	13	4
LOC107985469	0	0	0	0	0	2
LOC124903849	0	0	0	0	0	0
TMEM51-AS1	7	7	17	11	10	24
TMEM51	484	238	606	758	268	592
TMEM51-AS2	1	1	2	0	2	1
FHAD1	10	10	6	10	13	27
LOC124903853	0	0	0	1	2	1
LOC124903852	0	1	0	0	0	5
FHAD1-AS1	0	4	1	2	3	5
LOC124903851	0	1	2	2	0	1
EFHD2-AS1	3	5	5	2	7	7
EFHD2	1226	1817	1056	1642	447	940
CTRC	1	11	2	3	3	0
CELA2A	0	1	2	3	2	1
LOC105376767	0	3	2	2	3	0
CELA2B	4	7	4	3	5	12
CASP9	600	551	807	228	480	720
DNAJC16	1076	773	1036	745	700	1036
SCARNA21B	0	0	0	0	0	0
AGMAT	88	36	37	45	10	12
LOC124903854	0	5	6	4	1	1
DDI2	975	1415	825	1086	958	1383
RSC1A1	0	0	2	0	0	1
PLEKHM2	3976	7936	7427	2993	3761	4837
SLC25A34	99	59	225	53	53	85
SLC25A34-AS1	0	1	5	0	0	1
TMEM82	5	2	8	7	0	0
FBLIM1	5921	3756	13773	6691	3134	5009
UQCRHL	22	49	81	29	98	52
SPEN-AS1	501	266	891	263	505	544
SPEN	2184	4951	2901	2495	2207	2941
LOC124904815	0	0	1	0	0	0
ZBTB17	1212	1286	1845	1146	1077	1538
LOC124903855	26	40	40	18	32	20
SRARP	0	1	1	2	1	0
HSPB7	23753	5362	68645	5423	63599	61396
CLCNKA	48	22	134	27	129	110
CLCNKB	119	72	266	41	266	292
FAM131C	47	14	176	15	83	74
EPHA2	5011	11095	5379	6479	3845	5317
EPHA2-AS1	36	141	71	51	95	95
ARHGEF19	315	326	374	282	62	207
ANO7L1	11	11	12	13	12	13
CPLANE2	271	290	397	182	144	196
FBXO42	1348	2462	1607	1069	1662	1769
SZRD1	4150	7931	5916	5071	3995	5090
SPATA21	2	9	0	2	3	3
NECAP2	1663	3662	2021	2494	765	1405
LINC01772	46	17	42	10	31	46
CROCCP3	355	74	415	102	175	251
RNU1-1	0	2	1	1	1	0
TRN-GTT5-1	0	0	0	0	0	0
LINC01783	2	2	0	0	7	4
TRE-TTC4-1	0	0	0	0	0	0
LOC124903856	0	0	0	0	0	0
TRG-CCC1-1	0	0	0	1	0	0
NBPF1	1016	408	1043	616	488	612
LOC124900584	561	751	848	438	476	473
CROCCP2	224	259	292	126	179	235
MST1P2	109	74	107	39	30	75
RNU1-3	0	0	0	0	0	0
LOC124903857	0	0	0	0	0	0
TRG-CCC4-1	0	0	0	0	0	0
ESPNP	2	5	0	1	0	0
LOC124903858	0	0	0	0	0	0
TRG-CCC5-1	0	0	0	0	0	0
LOC124903859	1	2	5	0	0	2
RNU1-4	0	0	0	0	0	0
MST1L	21	19	28	13	2	8
MIR3675	0	0	0	0	0	0
TRG-CCC1-2	0	0	0	0	0	0
LOC112267871	2	4	3	3	20	14
TRE-TTC3-1	0	0	0	0	0	0
LOC105376805	41	93	53	39	32	10
TRN-GTT4-1	0	0	0	0	0	0
RNU1-2	1	9	1	9	3	2
CROCC	1754	570	2040	518	276	713
MFAP2	5124	611	7919	1393	751	2602
LOC105376806	260	37	352	59	62	142
ATP13A2	3220	2440	4611	2285	1294	2099
SDHB	1533	2352	1925	1101	2689	2580
PADI2	1047	18	317	36	50	656
LOC124903861	1	0	0	0	0	0
LOC105376808	0	0	0	0	0	0
LINC02783	10	0	1	11	1	2
PADI1	47	3	31	23	0	9
PADI3	2	2	3	1	3	0
MIR3972	1	0	0	1	0	0
PADI4	0	1	0	2	0	0
PADI6	1	2	0	0	1	3
RCC2	3425	4978	3320	4477	1694	2144
RCC2-AS1	0	0	0	0	0	0
LOC124903862	16	0	5	2	3	16
LOC124904837	0	1	0	0	0	0
ARHGEF10L	1953	1071	3851	994	2245	1957
LINC02810	1	6	2	4	3	3
ACTL8	2	1	1	1	0	0
LOC105376809	0	1	0	2	0	0
LOC105376812	0	0	0	0	0	0
LINC01654	0	0	0	0	0	0
IGSF21	0	2	11	1	1	6
IGSF21-AS1	0	0	0	0	0	0
LOC124903864	0	0	0	0	0	0
LOC124903863	1	3	1	0	0	0
LOC124903865	12	0	4	1	1	12
KLHDC7A	57	123	64	17	6	20
PAX7	0	7	1	5	4	0
TAS1R2	0	6	1	0	1	0
ALDH4A1	2140	453	3323	504	1563	2086
MIR4695	0	0	0	0	0	0
MIR1290	1	0	0	0	1	0
LOC124903866	8	4	25	3	26	11
IFFO2	636	1397	978	1095	384	705
LOC105376815	0	3	1	1	1	0
UBR4	14721	24088	13224	7198	10834	13301
EMC1-AS1	54	57	44	20	31	35
EMC1	2793	2551	3160	2262	1607	2339
MRTO4	1018	2437	1102	1859	1071	1084
AKR7L	13	28	20	11	17	12
AKR7A3	27	16	13	7	11	14
LOC124903867	40	29	54	18	29	37
LOC100506730	144	68	138	54	75	105
AKR7A2	1387	699	1913	911	1071	1355
SLC66A1	1100	2455	1264	936	664	845
CAPZB	8608	8288	9039	10358	7229	8272
LOC124903868	0	0	1	1	0	2
LOC124903869	0	1	1	1	0	0
LOC105376819	25	20	35	41	10	10
LOC105376818	0	0	0	0	0	0
LOC105376817	0	0	0	0	0	0
LOC124904816	0	0	0	0	1	2
MICOS10-DT	2	1	3	0	2	2
MICOS10-NBL1	0	0	0	0	0	0
MICOS10	405	1127	858	664	899	879
RPS14P3	42	25	52	30	63	48
NBL1	2	8	13	7	1	5
HTR6	5	4	1	2	1	2
TMCO4	39	75	43	74	36	51
RNF186	1	4	0	0	1	1
LOC105376823	0	0	0	0	0	0
OTUD3	1360	1603	981	1045	721	1315
PLA2G2E	0	0	0	0	0	0
PLA2G2A	32	3	45	24	1	52
PLA2G5	15	1	97	1	10	37
PLA2G2D	2	4	0	1	1	0
PLA2G2F	0	0	0	1	0	0
LOC117779438	0	1	0	1	0	1
PLA2G2C	0	3	0	1	1	1
UBXN10	10	21	10	18	18	53
LOC105376825	0	1	0	1	0	0
LOC105376826	0	3	0	0	0	0
LINC01757	0	0	0	0	0	0
LOC105376828	0	0	0	0	0	0
VWA5B1	11	10	5	5	5	13
LOC124903870	3	0	0	0	0	1
LINC01141	3	2	1	1	3	1
LOC124903871	0	0	0	0	0	0
CAMK2N1	528	880	429	821	541	767
MUL1	1618	3839	2279	1173	1480	1817
FAM43B	40	1	105	12	16	28
CDA	20	2	21	4	0	6
PINK1	953	1476	1785	280	1042	1309
MIR6084	0	0	0	0	0	0
PINK1-AS	153	415	154	102	94	113
DDOST	10645	17569	11901	7008	3646	5674
KIF17	72	374	75	219	62	61
SH2D5	62	711	25	201	224	228
HP1BP3	5227	3822	5097	3924	4041	4927
EIF4G3	5211	3365	3828	3157	3569	4582
LOC105376830	0	0	0	3	1	0
LOC105376829	2	6	1	0	0	0
MIR1256	0	0	0	0	0	0
ECE1	7469	6237	16114	13209	3409	4224
LOC124903872	3	1	9	8	3	5
ECE1-AS1	8	4	15	5	4	8
LOC105376832	0	0	0	0	0	0
NBPF3	311	145	369	188	84	203
ALPL	143	31	219	45	92	58
LINC02596	0	0	0	2	0	0
RAP1GAP	495	263	681	241	211	251
USP48	2563	1561	2256	1859	2482	2624
LDLRAD2	11	2	21	13	8	14
HSPG2	32675	4667	50143	10005	12855	16146
CELA3B	0	5	0	6	2	0
CELA3A	0	2	1	1	0	0
LINC01635	15	9	25	11	5	17
LINC00339	309	195	525	211	273	255
CDC42	9491	10547	10662	13073	9714	10419
WNT4	179	22	188	71	134	69
LOC105376845	22	70	7	3	9	10
LOC105376850	9	233	12	8	4	17
LOC107985377	0	0	0	0	0	0
MIR4418	0	1	0	0	0	1
LOC105376856	16	2	16	15	28	35
ZBTB40	1664	3749	1690	1387	1509	1894
EPHA8	4	11	18	8	16	4
MIR6127	0	0	0	0	0	0
C1QA	0	3	0	0	1	4
C1QC	0	2	0	0	0	4
C1QB	0	0	0	0	0	2
EPHB2	4179	1652	4688	4614	1101	3123
MIR4684	0	0	0	0	0	0
MIR4253	0	0	0	0	0	0
LOC124903874	1	0	6	0	0	0
LACTBL1	0	3	0	1	1	0
TEX46	3	0	4	0	1	0
KDM1A	4528	4890	4554	4063	4806	4199
MIR3115	0	0	0	0	0	0
LUZP1	3900	7189	3718	4947	3580	5536
HTR1D	8	6	8	7	68	12
LINC01355	82	32	58	81	150	105
HNRNPR	3973	6779	3590	5894	5744	5827
ZNF436	1299	781	1750	603	3302	2941
ZNF436-AS1	118	85	233	91	148	132
TCEA3	291	58	704	63	2220	1959
LOC124903875	9	3	10	1	18	18
ASAP3	2035	684	3446	910	1998	2187
E2F2	67	19	156	97	251	80
LOC101928163	0	0	0	1	1	0
LOC124903876	4	1	2	0	1	2
LOC105376859	13	16	17	5	4	9
ID3	2673	993	7340	2970	3696	2415
LOC107984928	4	6	18	3	5	5
MDS2	0	5	0	2	0	0
RPL11	13098	10410	21974	14129	20585	19290
ELOA	1804	4188	1738	2147	2237	2722
ELOA-AS1	18	16	20	10	34	26
PITHD1	1506	2982	2053	1224	1760	1652
LOC105376860	3	11	3	5	2	7
LYPLA2	2366	2930	2742	3151	1627	1681
GALE	914	1078	1263	1579	815	685
HMGCL	771	1088	877	442	814	972
LOC105376861	4	3	2	0	4	1
FUCA1	888	1843	879	480	316	417
CNR2	7	8	5	1	5	2
MIR378F	0	0	0	0	0	0
LOC124903877	1	1	1	1	1	0
PNRC2	2344	3608	1883	2691	3284	3755
SRSF10	3143	2228	3037	3502	5625	4684
LOC105378615	0	0	0	0	0	0
LOC105376863	4	0	0	0	1	1
LOC107984931	0	1	0	0	0	0
MYOM3	76	14	177	13	21	72
MYOM3-AS1	0	0	0	0	0	0
LOC124903878	0	0	2	0	1	0
LOC105376864	0	0	2	0	1	1
IL22RA1	10	2	1	4	7	8
LOC124903879	75	25	97	30	492	561
IFNLR1	95	137	117	61	136	160
LINC02800	0	0	0	0	0	0
GRHL3-AS1	2	0	0	1	0	0
GRHL3	26	29	8	12	17	29
STPG1	127	330	142	167	238	223
NIPAL3	2713	1792	2097	1064	1175	1436
RCAN3AS	0	0	0	0	0	1
RCAN3	456	323	381	648	382	366
NCMAP-DT	2	0	1	0	0	0
NCMAP	31	16	26	4	12	12
SRRM1	3450	4452	3336	2651	3934	3788
LOC124904829	2	0	0	0	0	1
CLIC4	19241	8556	25066	11869	23248	25223
LOC105376876	2	0	0	0	0	1
RUNX3	4	105	11	13	16	17
MIR6731	0	0	0	0	0	0
RUNX3-AS1	0	1	0	2	0	0
MIR4425	0	0	0	0	0	0
LINC02793	0	0	0	0	0	0
LOC124903880	0	1	0	0	0	0
SYF2	1097	4084	1009	901	1879	1697
LOC124903881	12	35	25	21	42	40
RSRP1	4607	1827	1837	1813	1782	2131
LOC105376882	0	0	0	0	0	0
RHD	4	3	4	1	0	0
TMEM50A	2972	4547	3613	3070	3333	3270
LOC124904823	0	3	0	5	1	1
RHCE	53	24	50	9	13	47
MACO1	1544	1876	1296	1284	1093	1212
LDLRAP1	1588	734	1467	801	632	1182
MAN1C1	3589	359	12446	703	3801	3359
SELENON	5537	2863	10267	3222	3347	4427
MTFR1L	1186	971	2063	701	1675	1880
LOC646471	286	119	483	166	183	278
AUNIP	52	83	62	121	99	73
PAQR7	595	1232	564	724	254	414
STMN1	4106	1932	7353	4965	9201	6738
MIR3917	1	1	1	0	0	0
LOC105376885	0	0	0	0	0	0
PAFAH2	450	734	569	387	524	459
LOC124900433	0	0	0	1	1	0
EXTL1	1592	49	3708	200	1961	1382
SLC30A2	32	17	41	24	52	24
LOC105376910	3	4	5	0	5	3
TRIM63	2508	399	5527	183	8499	7255
PDIK1L	256	207	196	138	442	327
FAM110D	177	31	471	106	76	88
C1orf232	2	0	5	0	7	2
ZNF593OS	18	19	28	24	11	8
ZNF593	18	99	82	63	81	102
CNKSR1	123	388	90	131	86	57
CATSPER4	3	8	1	0	1	0
LOC124903882	0	1	5	0	1	2
ZPLD2P	3	11	13	0	8	10
CEP85	837	463	1233	699	847	831
SH3BGRL3	2150	5460	2896	7144	465	957
UBXN11	479	202	835	410	413	490
CD52	0	4	0	2	0	0
CRYBG2	27	124	5	121	6	11
